number,difficulty,codeLength,timestamp,elapsed
2589075,215465397,196,1717336626,1.0
2589076,215254982,196,1717336643,17.0
2589077,215465191,196,1717336646,3.0
2589078,215675606,196,1717336649,3.0
2589079,215886226,196,1717336651,2.0
2589080,216097052,196,1717336655,4.0
2589081,215252924,196,1717336692,37.0
2589082,215463131,196,1717336698,6.0
2589083,215252718,196,1717336712,14.0
2589084,215462925,196,1717336713,1.0
2589085,215673338,196,1717336714,1.0
2589086,214620248,196,1717336757,43.0
2589087,214829838,196,1717336759,2.0
2589088,214620044,196,1717336773,14.0
2589089,214620044,196,1717336784,11.0
2589090,214620044,196,1717336794,10.0
2589091,214620044,196,1717336803,9.0
2589092,214829633,196,1717336808,5.0
2589093,215039427,196,1717336810,2.0
2589094,215249426,196,1717336813,3.0
2589095,215039222,196,1717336829,16.0
2589096,215039222,196,1717336841,12.0
2589097,215039222,196,1717336851,10.0
2589098,214829223,196,1717336868,17.0
2589099,215039017,196,1717336874,6.0
2589100,215249016,196,1717336879,5.0
2589101,215459220,196,1717336882,3.0
2589102,215669629,196,1717336888,6.0
2589103,215880243,196,1717336889,1.0
2589104,215458603,196,1717336914,25.0
2589105,215458603,196,1717336923,9.0
2589106,215669011,196,1717336924,1.0
2589107,215879625,196,1717336928,4.0
2589108,215247168,196,1717336958,30.0
2589109,215457370,196,1717336959,1.0
2589110,215667777,196,1717336960,1.0
2589111,215667777,196,1717336972,12.0
2589112,215878390,196,1717336973,1.0
2589113,216089208,196,1717336978,5.0
2589114,216300232,200,1717336982,4.0
2589115,216089002,196,1717336999,17.0
2589116,216300026,200,1717337005,6.0
2589117,216300026,200,1717337012,7.0
2589118,216511256,200,1717337013,1.0
2589119,216299820,200,1717337030,17.0
2589120,216511050,200,1717337043,13.0
2589121,216088178,196,1717337064,21.0
2589122,216299201,200,1717337065,1.0
2589123,215876743,196,1717337087,22.0
2589124,216087560,196,1717337093,6.0
2589125,216298583,200,1717337094,1.0
2589126,216298583,200,1717337101,7.0
2589127,216509812,200,1717337103,2.0
2589128,213549722,196,1717337214,111.0
2589129,213549722,196,1717337222,8.0
2589130,213758266,196,1717337223,1.0
2589131,213758266,196,1717337233,10.0
2589132,213967014,196,1717337238,5.0
2589133,214175966,196,1717337243,5.0
2589134,214385122,196,1717337244,1.0
2589135,214175762,196,1717337260,16.0
2589136,214384918,196,1717337261,1.0
2589137,214594278,196,1717337262,1.0
2589138,214803842,196,1717337264,2.0
2589139,214803842,196,1717337271,7.0
2589140,214594073,196,1717337290,19.0
2589141,214594073,196,1717337297,7.0
2589142,214803637,196,1717337302,5.0
2589143,215013406,196,1717337308,6.0
2589144,215223380,196,1717337309,1.0
2589145,215433559,196,1717337310,1.0
2589146,215223175,196,1717337327,17.0
2589147,215433353,196,1717337328,1.0
2589148,215643737,196,1717337330,2.0
2589149,215854326,196,1717337335,5.0
2589150,215432736,196,1717337356,21.0
2589151,215432736,196,1717337365,9.0
2589152,215643119,196,1717337366,1.0
2589153,215853707,196,1717337372,6.0
2589154,215853707,196,1717337380,8.0
2589155,215642913,196,1717337398,18.0
2589156,215853501,196,1717337401,3.0
2589157,215431913,196,1717337422,21.0
2589158,215642295,196,1717337426,4.0
2589159,215852883,196,1717337431,5.0
2589160,215852883,196,1717337439,8.0
2589161,215431297,196,1717337461,22.0
2589162,215431297,196,1717337473,12.0
2589163,215852061,196,1717337478,5.0
2589164,216062854,196,1717337481,3.0
2589165,216273852,196,1717337483,2.0
2589166,215429036,196,1717337520,37.0
2589167,215639415,196,1717337521,1.0
2589168,215850000,196,1717337522,1.0
2589169,215850000,196,1717337533,11.0
2589170,216060791,196,1717337536,3.0
2589171,216271787,196,1717337539,3.0
2589172,216060585,196,1717337555,16.0
2589173,216271581,196,1717337556,1.0
2589174,215637975,196,1717337587,31.0
2589175,215848558,196,1717337588,1.0
2589176,216059347,196,1717337594,6.0
2589177,215848352,196,1717337609,15.0
2589178,215848352,196,1717337617,8.0
2589179,216059141,196,1717337622,5.0
2589180,216270136,196,1717337628,6.0
2589181,216058935,196,1717337642,14.0
2589182,216269930,196,1717337646,4.0
2589183,216481131,200,1717337648,2.0
2589184,216692538,200,1717337650,2.0
2589185,216057699,196,1717337678,28.0
2589186,216268692,196,1717337683,5.0
2589187,216268692,196,1717337692,9.0
2589188,216479891,200,1717337693,1.0
2589189,216479891,200,1717337704,11.0
2589190,216268485,196,1717337721,17.0
2589191,216057286,196,1717337740,19.0
2589192,216057286,196,1717337753,13.0
2589193,216057286,196,1717337764,11.0
2589194,216268279,196,1717337765,1.0
2589195,216057080,196,1717337780,15.0
2589196,215846087,196,1717337794,14.0
2589197,215846087,196,1717337805,11.0
2589198,215424513,196,1717337826,21.0
2589199,215634888,196,1717337831,5.0
2589200,215845468,196,1717337837,6.0
2589201,216056254,196,1717337840,3.0
2589202,216056254,196,1717337850,10.0
2589203,216267246,196,1717337852,2.0
2589204,215633652,196,1717337882,30.0
2589205,215844231,196,1717337883,1.0
2589206,216055016,196,1717337884,1.0
2589207,216476998,200,1717337885,1.0
2589208,216688401,200,1717337886,1.0
2589209,216900010,200,1717337887,1.0
2589210,217111826,200,1717337890,3.0
2589211,217111826,200,1717337900,10.0
2589212,217323849,200,1717337904,4.0
2589213,217536079,200,1717337909,5.0
2589214,217748516,200,1717337910,1.0
2589215,217748516,200,1717337921,11.0
2589216,217961161,200,1717337923,2.0
2589217,217748309,200,1717337939,16.0
2589218,217535665,200,1717337959,20.0
2589219,217323228,200,1717337979,20.0
2589220,216474312,200,1717338016,37.0
2589221,216685712,200,1717338019,3.0
2589222,216897319,200,1717338025,6.0
2589223,216897319,200,1717338034,9.0
2589224,217109132,200,1717338035,1.0
2589225,217321152,200,1717338036,1.0
2589226,216260017,196,1717338083,47.0
2589227,216260017,196,1717338090,7.0
2589228,216048826,196,1717338108,18.0
2589229,216048826,196,1717338117,9.0
2589230,216048826,196,1717338128,11.0
2589231,216259811,196,1717338132,4.0
2589232,216471002,200,1717338134,2.0
2589233,216682399,200,1717338138,4.0
2589234,216470796,200,1717338154,16.0
2589235,216470796,200,1717338162,8.0
2589236,216682193,200,1717338168,6.0
2589237,216470590,200,1717338186,18.0
2589238,216470590,200,1717338195,9.0
2589239,216681987,200,1717338198,3.0
2589240,214989163,196,1717338261,63.0
2589241,215199113,196,1717338262,1.0
2589242,215409268,196,1717338263,1.0
2589243,215619628,196,1717338264,1.0
2589244,215619628,196,1717338273,9.0
2589245,215830194,196,1717338278,5.0
2589246,215830194,196,1717338288,10.0
2589247,216040965,196,1717338301,13.0
2589248,216040965,196,1717338310,9.0
2589249,216040965,196,1717338319,9.0
2589250,215619011,196,1717338341,22.0
2589251,215829576,196,1717338342,1.0
2589252,215618805,196,1717338362,20.0
2589253,215829370,196,1717338363,1.0
2589254,216040140,196,1717338364,1.0
2589255,216251116,196,1717338365,1.0
2589256,216462298,200,1717338366,1.0
2589257,216673686,200,1717338367,1.0
2589258,216673686,200,1717338377,10.0
2589259,216673686,200,1717338384,7.0
2589260,216673686,200,1717338393,9.0
2589261,216250496,196,1717338416,23.0
2589262,216250496,196,1717338427,11.0
2589263,216250496,196,1717338434,7.0
2589264,216461678,200,1717338436,2.0
2589265,216038902,196,1717338458,22.0
2589266,216038902,196,1717338465,7.0
2589267,215827927,196,1717338481,16.0
2589268,215827927,196,1717338491,10.0
2589269,215406389,196,1717338514,23.0
2589270,215616746,196,1717338515,1.0
2589271,215827309,196,1717338518,3.0
2589272,216038077,196,1717338519,1.0
2589273,216249051,196,1717338520,1.0
2589274,216460231,200,1717338522,2.0
2589275,215614687,196,1717338557,35.0
2589276,215825248,196,1717338558,1.0
2589277,216036014,196,1717338559,1.0
2589278,216246986,196,1717338564,5.0
2589279,216246986,196,1717338571,7.0
2589280,216458164,200,1717338572,1.0
2589281,216669548,200,1717338576,4.0
2589282,216669548,200,1717338586,10.0
2589283,216881139,200,1717338589,3.0
2589284,216881139,200,1717338600,11.0
2589285,217092936,200,1717338603,3.0
2589286,216880932,200,1717338618,15.0
2589287,216880932,200,1717338627,9.0
2589288,216669135,200,1717338646,19.0
2589289,216880725,200,1717338648,2.0
2589290,216668928,200,1717338663,15.0
2589291,215610978,196,1717338708,45.0
2589292,215821535,196,1717338709,1.0
2589293,216032298,196,1717338710,1.0
2589294,216032298,196,1717338719,9.0
2589295,216243267,196,1717338726,7.0
2589296,216243267,196,1717338737,11.0
2589297,216243267,196,1717338749,12.0
2589298,216243267,196,1717338757,8.0
2589299,216243267,196,1717338764,7.0
2589300,216454442,200,1717338765,1.0
2589301,216665823,200,1717338767,2.0
2589302,216665823,200,1717338778,11.0
2589303,216665823,200,1717338791,13.0
2589304,216454236,200,1717338807,16.0
2589305,216665617,200,1717338808,1.0
2589306,216030856,196,1717338838,30.0
2589307,216030856,196,1717338849,11.0
2589308,216241823,196,1717338852,3.0
2589309,216030650,196,1717338872,20.0
2589310,215819683,196,1717338891,19.0
2589311,216030444,196,1717338892,1.0
2589312,216241411,196,1717338894,2.0
2589313,216452584,200,1717338896,2.0
2589314,216663963,200,1717338901,5.0
2589315,216875548,200,1717338904,3.0
2589316,217087340,200,1717338907,3.0
2589317,217299339,200,1717338912,5.0
2589318,217511545,200,1717338913,1.0
2589319,217299132,200,1717338931,18.0
2589320,217299132,200,1717338942,11.0
2589321,216662514,200,1717338975,33.0
2589322,216662514,200,1717338985,10.0
2589323,216874098,200,1717338990,5.0
2589324,216874098,200,1717339000,10.0
2589325,217085889,200,1717339002,2.0
2589326,216237901,196,1717339038,36.0
2589327,216026732,196,1717339054,16.0
2589328,216026732,196,1717339067,13.0
2589329,216237695,196,1717339069,2.0
2589330,216448864,200,1717339074,5.0
2589331,216660239,200,1717339076,2.0
2589332,216871821,200,1717339080,4.0
2589333,217083609,200,1717339084,4.0
2589334,217295604,200,1717339087,3.0
2589335,217507806,200,1717339088,1.0
2589336,217507806,200,1717339099,11.0
2589337,217295397,200,1717339115,16.0
2589338,217507599,200,1717339116,1.0
2589339,217720008,200,1717339117,1.0
2589340,217932625,200,1717339118,1.0
2589341,217506977,200,1717339139,21.0
2589342,217294568,200,1717339153,14.0
2589343,217506769,200,1717339155,2.0
2589344,217506769,200,1717339166,11.0
2589345,217719177,200,1717339169,3.0
2589346,217931793,200,1717339172,3.0
2589347,217718969,200,1717339192,20.0
2589348,217718969,200,1717339205,13.0
2589349,217506353,200,1717339223,18.0
2589350,217506353,200,1717339234,11.0
2589351,217718761,200,1717339238,4.0
2589352,217080916,200,1717339272,34.0
2589353,217292909,200,1717339273,1.0
2589354,217505109,200,1717339274,1.0
2589355,217929923,200,1717339278,4.0
2589356,217929923,200,1717339287,9.0
2589357,218142745,200,1717339289,2.0
2589358,218355775,200,1717339293,4.0
2589359,218355775,200,1717339302,9.0
2589360,218142537,200,1717339316,14.0
2589361,218355566,200,1717339319,3.0
2589362,218568803,200,1717339320,1.0
2589363,218568803,200,1717339331,11.0
2589364,218782249,200,1717339332,1.0
2589365,218568595,200,1717339349,17.0
2589366,218782040,200,1717339354,5.0
2589367,218995694,200,1717339359,5.0
2589368,219209556,200,1717339369,10.0
2589369,219423627,200,1717339372,3.0
2589370,219209347,200,1717339393,21.0
2589371,219423418,200,1717339394,1.0
2589372,218352018,200,1717339440,46.0
2589373,218565252,200,1717339443,3.0
2589374,218778694,200,1717339448,5.0
2589375,218992345,200,1717339452,4.0
2589376,219206204,200,1717339454,2.0
2589377,218992136,200,1717339469,15.0
2589378,219205995,200,1717339474,5.0
2589379,219420063,200,1717339475,1.0
2589380,219634340,200,1717339479,4.0
2589381,219634340,200,1717339490,11.0
2589382,219634340,200,1717339497,7.0
2589383,219848826,200,1717339503,6.0
2589384,219848826,200,1717339511,8.0
2589385,220063522,200,1717339512,1.0
2589386,220278427,200,1717339513,1.0
2589387,220708657,200,1717339517,4.0
2589388,220708657,200,1717339528,11.0
2589389,220708657,200,1717339537,9.0
2589390,220277587,200,1717339561,24.0
2589391,220277587,200,1717339570,9.0
2589392,220492701,200,1717339572,2.0
2589393,220708025,200,1717339575,3.0
2589394,220492490,200,1717339592,17.0
2589395,220492490,200,1717339604,12.0
2589396,220707814,200,1717339605,1.0
2589397,220923348,200,1717339607,2.0
2589398,220491858,200,1717339632,25.0
2589399,220707182,200,1717339633,1.0
2589400,220707182,200,1717339643,10.0
2589401,220922716,200,1717339644,1.0
2589402,220922716,200,1717339657,13.0
2589403,220922716,200,1717339668,11.0
2589404,220706972,200,1717339685,17.0
2589405,220491438,200,1717339703,18.0
2589406,220491438,200,1717339712,9.0
2589407,220491438,200,1717339721,9.0
2589408,219845469,200,1717339750,29.0
2589409,219845469,200,1717339761,11.0
2589410,220060161,200,1717339765,4.0
2589411,220060161,200,1717339777,12.0
2589412,218126043,200,1717339851,74.0
2589413,217700017,200,1717339872,21.0
2589414,217912614,200,1717339875,3.0
2589415,217274199,200,1717339907,32.0
2589416,217486380,200,1717339908,1.0
2589417,217698769,200,1717339913,5.0
2589418,217698769,200,1717339920,7.0
2589419,217273577,200,1717339945,25.0
2589420,217273577,200,1717339957,12.0
2589421,217485758,200,1717339959,2.0
2589422,217485758,200,1717339970,11.0
2589423,217698146,200,1717339972,2.0
2589424,217910741,200,1717339975,3.0
2589425,217697938,200,1717339991,16.0
2589426,217697938,200,1717340004,13.0
2589427,217060153,200,1717340038,34.0
2589428,217272125,200,1717340042,4.0
2589429,217484304,200,1717340045,3.0
2589430,217696691,200,1717340048,3.0
2589431,217909285,200,1717340051,3.0
2589432,217696483,200,1717340066,15.0
2589433,217909077,200,1717340070,4.0
2589434,218121878,200,1717340075,5.0
2589435,217908869,200,1717340092,17.0
2589436,218121670,200,1717340096,4.0
2589437,217482643,200,1717340129,33.0
2589438,217482643,200,1717340139,10.0
2589439,217695028,200,1717340145,6.0
2589440,216632068,200,1717340192,47.0
2589441,216843622,200,1717340197,5.0
2589442,217055383,200,1717340198,1.0
2589443,215995543,196,1717340243,45.0
2589444,215784610,196,1717340257,14.0
2589445,215573883,196,1717340275,18.0
2589446,215784404,196,1717340278,3.0
2589447,215995130,196,1717340281,3.0
2589448,216206062,196,1717340287,6.0
2589449,216206062,196,1717340295,8.0
2589450,216206062,196,1717340302,7.0
2589451,215572648,196,1717340335,33.0
2589452,215151608,196,1717340359,24.0
2589453,214941500,196,1717340375,16.0
2589454,215151403,196,1717340380,5.0
2589455,215361511,196,1717340381,1.0
2589456,215571824,196,1717340383,2.0
2589457,215150786,196,1717340408,25.0
2589458,215150786,196,1717340421,13.0
2589459,214940678,196,1717340441,20.0
2589460,214940678,196,1717340453,12.0
2589461,215150581,196,1717340454,1.0
2589462,215360688,196,1717340455,1.0
2589463,215571001,196,1717340458,3.0
2589464,215571001,196,1717340465,7.0
2589465,215781519,196,1717340466,1.0
2589466,215781519,196,1717340477,11.0
2589467,215781519,196,1717340486,9.0
2589468,215992243,196,1717340494,8.0
2589469,215570385,196,1717340519,25.0
2589470,215780902,196,1717340525,6.0
2589471,215570179,196,1717340539,14.0
2589472,215780696,196,1717340541,2.0
2589473,215780696,196,1717340550,9.0
2589474,215991419,196,1717340556,6.0
2589475,215780490,196,1717340571,15.0
2589476,215359044,196,1717340596,25.0
2589477,215148733,196,1717340616,20.0
2589478,215358839,196,1717340617,1.0
2589479,215148528,196,1717340632,15.0
2589480,215358633,196,1717340633,1.0
2589481,215148322,196,1717340647,14.0
2589482,215358427,196,1717340650,3.0
2589483,215148117,196,1717340668,18.0
2589484,215358222,196,1717340673,5.0
2589485,215358222,196,1717340686,13.0
2589486,215568532,196,1717340690,4.0
2589487,215779048,196,1717340691,1.0
2589488,215989769,196,1717340693,2.0
2589489,216200696,196,1717340699,6.0
2589490,216411829,200,1717340700,1.0
2589491,216623168,200,1717340701,1.0
2589492,216834714,200,1717340702,1.0
2589493,216622962,200,1717340719,17.0
2589494,216834507,200,1717340725,6.0
2589495,215987499,196,1717340760,35.0
2589496,215987499,196,1717340767,7.0
2589497,216198424,196,1717340768,1.0
2589498,216198424,196,1717340778,10.0
2589499,215987293,196,1717340793,15.0
2589500,216198218,196,1717340796,3.0
2589501,215987087,196,1717340813,17.0
2589502,216198011,196,1717340816,3.0
2589503,216198011,196,1717340826,10.0
2589504,215986881,196,1717340840,14.0
2589505,215986881,196,1717340848,8.0
2589506,216197805,196,1717340850,2.0
2589507,216197805,196,1717340863,13.0
2589508,216197805,196,1717340872,9.0
2589509,216197805,196,1717340879,7.0
2589510,216408935,200,1717340882,3.0
2589511,216620271,200,1717340885,3.0
2589512,216620271,200,1717340896,11.0
2589513,216831814,200,1717340900,4.0
2589514,216831814,200,1717340908,8.0
2589515,215984818,196,1717340948,40.0
2589516,215773896,196,1717340966,18.0
2589517,215773896,196,1717340973,7.0
2589518,215984612,196,1717340979,6.0
2589519,215984612,196,1717340992,13.0
2589520,216195534,196,1717340995,3.0
2589521,216406662,200,1717340996,1.0
2589522,216617996,200,1717340999,3.0
2589523,216829537,200,1717341001,2.0
2589524,216406043,200,1717341023,22.0
2589525,216617377,200,1717341025,2.0
2589526,216828917,200,1717341026,1.0
2589527,217040663,200,1717341028,2.0
2589528,217040663,200,1717341035,7.0
2589529,217252616,200,1717341038,3.0
2589530,217252616,200,1717341045,7.0
2589531,217252616,200,1717341052,7.0
2589532,217464776,200,1717341058,6.0
2589533,217677143,200,1717341064,6.0
2589534,217464568,200,1717341080,16.0
2589535,217676935,200,1717341084,4.0
2589536,217889510,200,1717341085,1.0
2589537,218102292,200,1717341091,6.0
2589538,218102292,200,1717341102,11.0
2589539,217463322,200,1717341130,28.0
2589540,216826224,200,1717341160,30.0
2589541,217037968,200,1717341164,4.0
2589542,216826017,200,1717341181,17.0
2589543,216614273,200,1717341197,16.0
2589544,216614273,200,1717341209,12.0
2589545,216402736,200,1717341226,17.0
2589546,216402736,200,1717341237,11.0
2589547,215980076,196,1717341262,25.0
2589548,216190994,196,1717341268,6.0
2589549,216190994,196,1717341280,12.0
2589550,215979870,196,1717341295,15.0
2589551,216190787,196,1717341297,2.0
2589552,216401910,200,1717341298,1.0
2589553,216613239,200,1717341301,3.0
2589554,216613239,200,1717341311,10.0
2589555,215767095,196,1717341348,37.0
2589556,215977805,196,1717341349,1.0
2589557,216188720,196,1717341350,1.0
2589558,216610962,200,1717341351,1.0
2589559,216610962,200,1717341361,10.0
2589560,216610962,200,1717341373,12.0
2589561,216822496,200,1717341377,4.0
2589562,216610756,200,1717341391,14.0
2589563,216822289,200,1717341393,2.0
2589564,216822289,200,1717341405,12.0
2589565,217034029,200,1717341410,5.0
2589566,217245976,200,1717341416,6.0
2589567,217033822,200,1717341435,19.0
2589568,216821875,200,1717341450,15.0
2589569,217033615,200,1717341454,4.0
2589570,217245561,200,1717341458,4.0
2589571,217457714,200,1717341463,5.0
2589572,217670075,200,1717341464,1.0
2589573,217882643,200,1717341467,3.0
2589574,216605987,200,1717341529,62.0
2589575,216817516,200,1717341534,5.0
2589576,217029251,200,1717341537,3.0
2589577,216393425,200,1717341567,30.0
2589578,216393425,200,1717341575,8.0
2589579,216604746,200,1717341576,1.0
2589580,216816274,200,1717341581,5.0
2589581,217028008,200,1717341583,2.0
2589582,216392185,200,1717341614,31.0
2589583,216603505,200,1717341616,2.0
2589584,216180453,196,1717341642,26.0
2589585,216391566,200,1717341645,3.0
2589586,215968928,196,1717341672,27.0
2589587,215968928,196,1717341679,7.0
2589588,215547114,196,1717341704,25.0
2589589,215757609,196,1717341708,4.0
2589590,215968309,196,1717341711,3.0
2589591,216179215,196,1717341712,1.0
2589592,215968103,196,1717341729,17.0
2589593,215546291,196,1717341751,22.0
2589594,215756785,196,1717341752,1.0
2589595,215967484,196,1717341754,2.0
2589596,216178389,196,1717341758,4.0
2589597,215756167,196,1717341782,24.0
2589598,215124070,196,1717341816,34.0
2589599,215334152,196,1717341818,2.0
2589600,215544439,196,1717341822,4.0
2589601,215544439,196,1717341832,10.0
2589602,215333947,196,1717341849,17.0
2589603,215333947,196,1717341858,9.0
2589604,215544234,196,1717341859,1.0
2589605,215754726,196,1717341864,5.0
2589606,215965423,196,1717341865,1.0
2589607,216176326,196,1717341866,1.0
2589608,216387435,200,1717341868,2.0
2589609,216387435,200,1717341881,13.0
2589610,216598750,200,1717341882,1.0
2589611,216175706,196,1717341909,27.0
2589612,216386815,200,1717341912,3.0
2589613,216386815,200,1717341922,10.0
2589614,216598130,200,1717341925,3.0
2589615,215752046,196,1717341960,35.0
2589616,215752046,196,1717341968,8.0
2589617,215752046,196,1717341979,11.0
2589618,215962741,196,1717341982,3.0
2589619,215962741,196,1717341993,11.0
2589620,216173642,196,1717341994,1.0
2589621,215962535,196,1717342011,17.0
2589622,215751635,196,1717342029,18.0
2589623,215962329,196,1717342030,1.0
2589624,216173229,196,1717342031,1.0
2589625,216384335,200,1717342032,1.0
2589626,216595647,200,1717342033,1.0
2589627,216807166,200,1717342034,1.0
2589628,217018891,200,1717342035,1.0
2589629,217230823,200,1717342036,1.0
2589630,217442962,200,1717342037,1.0
2589631,217655308,200,1717342039,2.0
2589632,217867862,200,1717342045,6.0
2589633,217655101,200,1717342061,16.0
2589634,217867654,200,1717342062,1.0
2589635,217654893,200,1717342078,16.0
2589636,217442340,200,1717342092,14.0
2589637,217017648,200,1717342120,28.0
2589638,216593786,200,1717342144,24.0
2589639,216593786,200,1717342153,9.0
2589640,216805303,200,1717342159,6.0
2589641,217017026,200,1717342161,2.0
2589642,217017026,200,1717342169,8.0
2589643,217228956,200,1717342174,5.0
2589644,217228956,200,1717342183,9.0
2589645,217653230,200,1717342185,2.0
2589646,217865781,200,1717342187,2.0
2589647,217865781,200,1717342196,9.0
2589648,217865781,200,1717342207,11.0
2589649,217865781,200,1717342218,11.0
2589650,217440263,200,1717342240,22.0
2589651,217015575,200,1717342266,26.0
2589652,217227504,200,1717342267,1.0
2589653,217439640,200,1717342268,1.0
2589654,217014954,200,1717342294,26.0
2589655,217014954,200,1717342301,7.0
2589656,215955314,196,1717342344,43.0
2589657,216166207,196,1717342345,1.0
2589658,216377306,200,1717342351,6.0
2589659,216588611,200,1717342357,6.0
2589660,216800123,200,1717342359,2.0
2589661,216588405,200,1717342379,20.0
2589662,216376893,200,1717342394,15.0
2589663,216588198,200,1717342399,5.0
2589664,216588198,200,1717342406,7.0
2589665,216799709,200,1717342411,5.0
2589666,217011427,200,1717342414,3.0
2589667,217223352,200,1717342415,1.0
2589668,217435484,200,1717342421,6.0
2589669,217435484,200,1717342431,10.0
2589670,217647823,200,1717342437,6.0
2589671,217647823,200,1717342447,10.0
2589672,217647823,200,1717342460,13.0
2589673,217860369,200,1717342462,2.0
2589674,217860369,200,1717342469,7.0
2589675,218073123,200,1717342470,1.0
2589676,217860161,200,1717342487,17.0
2589677,217860161,200,1717342498,11.0
2589678,218072915,200,1717342502,4.0
2589679,217646993,200,1717342524,22.0
2589680,217646993,200,1717342534,10.0
2589681,217646993,200,1717342545,11.0
2589682,217434448,200,1717342563,18.0
2589683,217009772,200,1717342585,22.0
2589684,217009772,200,1717342593,8.0
2589685,217221695,200,1717342594,1.0
2589686,217433825,200,1717342599,5.0
2589687,217009151,200,1717342621,22.0
2589688,217221073,200,1717342622,1.0
2589689,217433202,200,1717342628,6.0
2589690,217645539,200,1717342630,2.0
2589691,217007907,200,1717342660,30.0
2589692,217007907,200,1717342667,7.0
2589693,216795986,200,1717342687,20.0
2589694,216795986,200,1717342696,9.0
2589695,216795986,200,1717342706,10.0
2589696,216372558,200,1717342733,27.0
2589697,216161257,196,1717342748,15.0
2589698,216372351,200,1717342750,2.0
2589699,215738448,196,1717342779,29.0
2589700,215527766,196,1717342795,16.0
2589701,215738242,196,1717342796,1.0
2589702,215948923,196,1717342800,4.0
2589703,215527149,196,1717342821,21.0
2589704,215948099,196,1717342825,4.0
2589705,216158985,196,1717342830,5.0
2589706,216158985,196,1717342839,9.0
2589707,216158985,196,1717342846,7.0
2589708,216370077,200,1717342848,2.0
2589709,216581375,200,1717342850,2.0
2589710,215523850,196,1717342895,45.0
2589711,215734322,196,1717342899,4.0
2589712,215945000,196,1717342901,2.0
2589713,215734117,196,1717342918,17.0
2589714,215312763,196,1717342945,27.0
2589715,215312763,196,1717342958,13.0
2589716,215312763,196,1717342969,11.0
2589717,215523029,196,1717342970,1.0
2589718,215733500,196,1717342972,2.0
2589719,215944177,196,1717342974,2.0
2589720,216155059,196,1717342979,5.0
2589721,216155059,196,1717342992,13.0
2589722,216366147,200,1717342994,2.0
2589723,216154852,196,1717343009,15.0
2589724,216154852,196,1717343020,11.0
2589725,216365940,200,1717343023,3.0
2589726,216577234,200,1717343029,6.0
2589727,215942731,196,1717343060,31.0
2589728,214888326,196,1717343103,43.0
2589729,214678475,196,1717343121,18.0
2589730,214888121,196,1717343127,6.0
2589731,215097972,196,1717343128,1.0
2589732,215308028,196,1717343130,2.0
2589733,215518289,196,1717343133,3.0
2589734,215518289,196,1717343142,9.0
2589735,215728756,196,1717343148,6.0
2589736,215939428,196,1717343149,1.0
2589737,215939428,196,1717343159,10.0
2589738,216150306,196,1717343162,3.0
2589739,216361390,200,1717343165,3.0
2589740,216150100,196,1717343179,14.0
2589741,216361184,200,1717343185,6.0
2589742,216361184,200,1717343196,11.0
2589743,216361184,200,1717343204,8.0
2589744,216361184,200,1717343216,12.0
2589745,216361184,200,1717343228,12.0
2589746,216572474,200,1717343229,1.0
2589747,216572474,200,1717343236,7.0
2589748,216783970,200,1717343238,2.0
2589749,216995673,200,1717343241,3.0
2589750,217207582,200,1717343242,1.0
2589751,216571234,200,1717343270,28.0
2589752,216571234,200,1717343283,13.0
2589753,216571234,200,1717343290,7.0
2589754,216359739,200,1717343307,17.0
2589755,216148451,196,1717343327,20.0
2589756,216148451,196,1717343336,9.0
2589757,216359533,200,1717343337,1.0
2589758,216148245,196,1717343357,20.0
2589759,216359327,200,1717343358,1.0
2589760,215514175,196,1717343396,38.0
2589761,215724638,196,1717343397,1.0
2589762,215935306,196,1717343398,1.0
2589763,216146180,196,1717343399,1.0
2589764,216357260,200,1717343403,4.0
2589765,216568546,200,1717343405,2.0
2589766,216780038,200,1717343408,3.0
2589767,216991737,200,1717343411,3.0
2589768,216779832,200,1717343428,17.0
2589769,216991531,200,1717343429,1.0
2589770,216355816,200,1717343457,28.0
2589771,215088112,196,1717343509,52.0
2589772,215298158,196,1717343510,1.0
2589773,215298158,196,1717343522,12.0
2589774,215087906,196,1717343537,15.0
2589775,215297952,196,1717343538,1.0
2589776,215297952,196,1717343547,9.0
2589777,215508203,196,1717343556,9.0
2589778,215508203,196,1717343564,8.0
2589779,215508203,196,1717343573,9.0
2589780,215718660,196,1717343576,3.0
2589781,215929322,196,1717343581,5.0
2589782,215929322,196,1717343589,8.0
2589783,215929322,196,1717343602,13.0
2589784,216140190,196,1717343607,5.0
2589785,215929116,196,1717343627,20.0
2589786,216139984,196,1717343628,1.0
2589787,216351058,200,1717343629,1.0
2589788,216351058,200,1717343641,12.0
2589789,216351058,200,1717343651,10.0
2589790,216562338,200,1717343661,10.0
2589791,216773824,200,1717343662,1.0
2589792,216985517,200,1717343663,1.0
2589793,216349820,200,1717343692,29.0
2589794,216349820,200,1717343702,10.0
2589795,216349820,200,1717343711,9.0
2589796,216349820,200,1717343724,13.0
2589797,216349820,200,1717343732,8.0
2589798,216561099,200,1717343734,2.0
2589799,216561099,200,1717343742,8.0
2589800,216772584,200,1717343746,4.0
2589801,216772584,200,1717343753,7.0
2589802,216560893,200,1717343767,14.0
2589803,216772378,200,1717343772,5.0
2589804,216772378,200,1717343788,16.0
2589805,216772378,200,1717343799,11.0
2589806,216984069,200,1717343805,6.0
2589807,216984069,200,1717343813,8.0
2589808,217195967,200,1717343818,5.0
2589809,217408072,200,1717343822,4.0
